R,B,x_F,F,N,q,x_D,Q_R
3.8024307022642105,2.520149184479062,0.45776120501775325,97.48420741058615,25,1.0,0.9518923658576595,1432.479266988666
3.8527568611453002,1.0388678601118162,0.5494179486028946,102.38182763578874,20,1.2,0.9420158880192144,783.4469104358121
2.6104045008352275,2.7245737696396164,0.8909166575489902,111.2405757018729,15,1.2,0.9518921260254801,1314.382763189596
3.9809411715329768,0.7453641513704983,0.5213389727806339,96.53891794885932,15,0.8,0.8379477933287766,573.0802099638375
1.3616160935233128,1.9873377786859612,0.5237392260184894,114.46967870869187,25,1.2,0.9169085033215613,1451.2737071086638
1.2985733675831268,2.3002124218710907,0.47003990038257754,88.71481658359731,20,1.2,0.8050476472645738,1143.4415947253517
2.4874293360704933,2.7685977174179732,0.7213293901329714,112.82887483259516,20,1.2,0.9457553734103281,1535.3026022977444
2.924579461232157,1.4295976050804184,0.3808767931630546,100.09948194114266,15,0.8,0.7862583470458554,827.5620282686766
2.016701330480007,1.4649949671453564,0.3157497230188877,108.67889039773368,15,1.0,0.7161872196420306,925.9276826811381
2.626218283093823,2.5887661061906986,0.3304915298951455,90.19864341153416,20,1.0,0.8874153032778536,1230.9109530760318
3.747745682328638,1.1490652459411392,0.8334877786907484,92.73240663119235,25,1.0,0.9461529866280952,789.4898432842656
3.9158859446265897,1.8714580128574159,0.6665459427004252,106.73085733608872,15,1.2,0.8736037454919182,1020.4852924241992
1.7735858997936633,1.2449015875561198,0.4682140253661918,103.50949350316597,25,1.2,0.9447249446006112,970.1194662333912
3.7334681336166486,1.5395125783170718,0.6156254424322858,99.8123172746779,15,0.8,0.8660016893180852,846.2890910019314
